Original File,Guessed File,Original NCD Score,Best NCD Score,Compressor,Sample Start,Sample Duration,Noise Level
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9708389412292507,0.9708389412292507,bz2,0.1,4,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9711380290115149,0.9711380290115149,bz2,0.1,4,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9768206968745327,0.9768206968745327,bz2,0.1,4,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9825033647375505,0.9825033647375505,bz2,0.1,4,1.0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9576790788096307,0.9576790788096307,bz2,0.1,7,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9548377448781217,0.9548377448781217,bz2,0.1,7,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9609690444145357,0.9609690444145357,bz2,0.1,7,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9682966950800059,0.9682966950800059,bz2,0.1,7,1.0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9481082697771797,0.9481082697771797,bz2,0.1,10,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.946164199192463,0.946164199192463,bz2,0.1,10,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.952744130402273,0.952744130402273,bz2,0.1,10,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9564827276805743,0.9564827276805743,bz2,0.1,10,1.0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9765216090922686,0.9765216090922686,bz2,0.3,4,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9796620308060415,0.9796620308060415,bz2,0.3,4,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9768206968745327,0.9768206968745327,bz2,0.3,4,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9811574697173621,0.9811574697173621,bz2,0.3,4,1.0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9632122027815164,0.9632122027815164,bz2,0.3,7,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9608195005234036,0.9608195005234036,bz2,0.3,7,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9612681321967997,0.9612681321967997,bz2,0.3,7,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9597726932854793,0.9597726932854793,bz2,0.3,7,1.0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9482578136683116,0.9482578136683116,bz2,0.3,10,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9472110064303874,0.9472110064303874,bz2,0.3,10,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9478091819949155,0.9478091819949155,bz2,0.3,10,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9569313593539704,0.9569313593539704,bz2,0.3,10,1.0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9823538208464184,0.9823538208464184,bz2,0.5,4,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9829519964109467,0.9829519964109467,bz2,0.5,4,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9823538208464184,0.9823538208464184,bz2,0.5,4,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9911769104232092,0.9911769104232092,bz2,0.5,4,1.0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9699416778824586,0.9699416778824586,bz2,0.5,7,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9688948706445342,0.9688948706445342,bz2,0.5,7,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9744279946164199,0.9744279946164199,bz2,0.5,7,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9826529086286825,0.9826529086286825,bz2,0.5,7,1.0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9572304471362345,0.9572304471362345,bz2,0.5,10,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9545386570958576,0.9545386570958576,bz2,0.5,10,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.958576342156423,0.958576342156423,bz2,0.5,10,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9679976072977419,0.9679976072977419,bz2,0.5,10,1.0
