Original File,Guessed File,Original NCD Score,Best NCD Score,Compressor,Sample Start,Sample Duration,Noise Level
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9860375541646605,0.9860375541646605,gzip,0.1,4,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9863585299309902,0.9863585299309902,gzip,0.1,4,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9898892633606162,0.9898892633606162,gzip,0.1,4,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9929385331407479,0.9929385331407479,gzip,0.1,4,1.0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9792970630717381,0.9792970630717381,gzip,0.1,7,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9807414540202215,0.9807414540202215,gzip,0.1,7,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9834697480340234,0.9834697480340234,gzip,0.1,7,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9855560905151661,0.9855560905151661,gzip,0.1,7,1.0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9717541325629915,0.9717541325629915,gzip,0.1,10,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9728775477451452,0.9728775477451452,gzip,0.1,10,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9783341357727492,0.9783341357727492,gzip,0.1,10,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9826673086181993,0.9826673086181993,gzip,0.1,10,1.0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9921360937249237,0.9921360937249237,gzip,0.3,4,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9921360937249237,0.9921360937249237,gzip,0.3,4,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9922965816080885,0.9922965816080885,gzip,0.3,4,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9930990210239127,0.9930990210239127,gzip,0.3,4,1.0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9839512116835178,0.9839512116835178,gzip,0.3,7,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.983790723800353,0.983790723800353,gzip,0.3,7,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9844326753330124,0.9844326753330124,gzip,0.3,7,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9844326753330124,0.9844326753330124,gzip,0.3,7,1.0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9789760873054084,0.9789760873054084,gzip,0.3,10,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9799390146043974,0.9799390146043974,gzip,0.3,10,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9831487722676938,0.9831487722676938,gzip,0.3,10,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9817043813192105,0.9817043813192105,gzip,0.3,10,1.0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.990210239126946,0.990210239126946,gzip,0.5,4,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9908521906596052,0.9908521906596052,gzip,0.5,4,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.993740972556572,0.993740972556572,gzip,0.5,4,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.995506339271385,0.995506339271385,gzip,0.5,4,1.0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9852351147488365,0.9852351147488365,gzip,0.5,7,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9845931632161772,0.9845931632161772,gzip,0.5,7,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9886053602952977,0.9886053602952977,gzip,0.5,7,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9948643877387258,0.9948643877387258,gzip,0.5,7,1.0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9807414540202215,0.9807414540202215,gzip,0.5,10,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9821858449687049,0.9821858449687049,gzip,0.5,10,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9839512116835178,0.9839512116835178,gzip,0.5,10,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9919756058417589,0.9919756058417589,gzip,0.5,10,1.0
