Original File,Guessed File,Original NCD Score,Best NCD Score,Compressor,Sample Start,Sample Duration,Noise Level
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9879459980713597,0.9879459980713597,zlib,0.1,4,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9876245580199293,0.9876245580199293,zlib,0.1,4,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.992124718739955,0.992124718739955,zlib,0.1,4,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9932497589199615,0.9932497589199615,zlib,0.1,4,1.0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9811957569913211,0.9811957569913211,zlib,0.1,7,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9813564770170363,0.9813564770170363,zlib,0.1,7,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9873031179684989,0.9873031179684989,zlib,0.1,7,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9895531983285117,0.9895531983285117,zlib,0.1,7,1.0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9741240758598522,0.9741240758598522,zlib,0.1,10,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9757312761170042,0.9757312761170042,zlib,0.1,10,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9781420765027322,0.9781420765027322,zlib,0.1,10,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9832851173256187,0.9832851173256187,zlib,0.1,10,1.0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9940533590485374,0.9940533590485374,zlib,0.3,4,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9946962391513983,0.9946962391513983,zlib,0.3,4,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9946962391513983,0.9946962391513983,zlib,0.3,4,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9938926390228222,0.9938926390228222,zlib,0.3,4,1.0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9860173577627772,0.9860173577627772,zlib,0.3,7,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9861780777884924,0.9861780777884924,zlib,0.3,7,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9839279974284796,0.9839279974284796,zlib,0.3,7,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.990517518482803,0.990517518482803,zlib,0.3,7,1.0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9810350369656059,0.9810350369656059,zlib,0.3,10,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9802314368370298,0.9802314368370298,zlib,0.3,10,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9805528768884603,0.9805528768884603,zlib,0.3,10,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9847315975570556,0.9847315975570556,zlib,0.3,10,1.0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9919639987142398,0.9919639987142398,zlib,0.5,4,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9924461587913854,0.9924461587913854,zlib,0.5,4,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9948569591771135,0.9948569591771135,zlib,0.5,4,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9993571198971392,0.9993571198971392,zlib,0.5,4,1.0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9869816779170685,0.9869816779170685,zlib,0.5,7,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9860173577627772,0.9860173577627772,zlib,0.5,7,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9918032786885246,0.9918032786885246,zlib,0.5,7,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,1.0003214400514304,1.0003214400514304,zlib,0.5,7,1.0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9823207971713276,0.9823207971713276,zlib,0.5,10,0
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9839279974284796,0.9839279974284796,zlib,0.5,10,0.1
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.9876245580199293,0.9876245580199293,zlib,0.5,10,0.5
The_Throne_Silent_Partner.wav,The_Throne_Silent_Partner.wav,0.992124718739955,0.992124718739955,zlib,0.5,10,1.0
