Original File,Guessed File,Original NCD Score,Best NCD Score,Compressor,Sample Start,Sample Duration,Noise Level
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9787416423795645,0.9787416423795645,gzip,0.1,4,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9842276701525802,0.9842276701525802,gzip,0.1,4,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9871421224069947,0.9871421224069947,gzip,0.1,4,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9979427395851191,0.9979427395851191,gzip,0.1,4,1.0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9667409566260929,0.9667409566260929,gzip,0.1,7,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9729127378707355,0.9729127378707355,gzip,0.1,7,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9866278073032745,0.9866278073032745,gzip,0.1,7,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9931424652837305,0.9931424652837305,gzip,0.1,7,1.0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9600548602777301,0.9600548602777301,gzip,0.1,10,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9672552717298132,0.9672552717298132,gzip,0.1,10,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9802845876907251,0.9802845876907251,gzip,0.1,10,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9972569861134922,0.9972569861134922,gzip,0.1,10,1.0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9833704783130465,0.9833704783130465,gzip,0.3,4,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9845705468883936,0.9845705468883936,gzip,0.3,4,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9915995199725699,0.9915995199725699,gzip,0.3,4,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9946854105948911,0.9946854105948911,gzip,0.3,4,1.0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9770272587004972,0.9770272587004972,gzip,0.3,7,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9813132178981656,0.9813132178981656,gzip,0.3,7,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9897136979255957,0.9897136979255957,gzip,0.3,7,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9936567803874508,0.9936567803874508,gzip,0.3,7,1.0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9682839019372536,0.9682839019372536,gzip,0.3,10,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9768558203325904,0.9768558203325904,gzip,0.3,10,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9897136979255957,0.9897136979255957,gzip,0.3,10,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,1.0003428767358136,1.0003428767358136,gzip,0.3,10,1.0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.985599177095834,0.985599177095834,gzip,0.5,4,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9893708211897823,0.9893708211897823,gzip,0.5,4,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.99211383507629,0.99211383507629,gzip,0.5,4,0.5
Theme_for_Harold_var_3.wav,sample07.wav,0.9927995885479171,0.9884495779653487,gzip,0.5,4,1.0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9759986284930567,0.9759986284930567,gzip,0.5,7,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9801131493228185,0.9801131493228185,gzip,0.5,7,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9871421224069947,0.9871421224069947,gzip,0.5,7,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.995371164066518,0.995371164066518,gzip,0.5,7,1.0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9706840390879479,0.9706840390879479,gzip,0.5,10,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9761700668609635,0.9761700668609635,gzip,0.5,10,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9859420538316476,0.9859420538316476,gzip,0.5,10,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9945139722269843,0.9945139722269843,gzip,0.5,10,1.0
