Original File,Guessed File,Original NCD Score,Best NCD Score,Compressor,Sample Start,Sample Duration,Noise Level
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9617898441427853,0.9617898441427853,bz2,0.1,4,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9607843137254902,0.9607843137254902,bz2,0.1,4,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9694989106753813,0.9694989106753813,bz2,0.1,4,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9830735713088654,0.9830735713088654,bz2,0.1,4,1.0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9403385285738227,0.9403385285738227,bz2,0.1,7,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9450310038545333,0.9450310038545333,bz2,0.1,7,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9581028992793699,0.9581028992793699,bz2,0.1,7,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9768728004022121,0.9768728004022121,bz2,0.1,7,1.0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9212334506452153,0.9212334506452153,bz2,0.1,10,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9264286911345735,0.9264286911345735,bz2,0.1,10,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9488855371208312,0.9488855371208312,bz2,0.1,10,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9664823194234959,0.9664823194234959,bz2,0.1,10,1.0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9678230266465561,0.9678230266465561,bz2,0.3,4,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9658119658119658,0.9658119658119658,bz2,0.3,4,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9711747947042064,0.9711747947042064,bz2,0.3,4,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9870956929780459,0.9870956929780459,bz2,0.3,4,1.0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9559242500418971,0.9559242500418971,bz2,0.3,7,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9589408412937824,0.9589408412937824,bz2,0.3,7,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9674878498407911,0.9674878498407911,bz2,0.3,7,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9840791017261605,0.9840791017261605,bz2,0.3,7,1.0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.934975699681582,0.934975699681582,bz2,0.3,10,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9366515837104072,0.9366515837104072,bz2,0.3,10,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9569297804591922,0.9569297804591922,bz2,0.3,10,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9780459192223898,0.9780459192223898,bz2,0.3,10,1.0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9676554382436735,0.9676554382436735,bz2,0.5,4,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9684933802580862,0.9684933802580862,bz2,0.5,4,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9778783308195073,0.9778783308195073,bz2,0.5,4,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9820680408915703,0.9820680408915703,bz2,0.5,4,1.0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9497234791352438,0.9497234791352438,bz2,0.5,7,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9483827719121837,0.9483827719121837,bz2,0.5,7,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9703368526897939,0.9703368526897939,bz2,0.5,7,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9785486844310374,0.9785486844310374,bz2,0.5,7,1.0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9405061169767052,0.9405061169767052,bz2,0.5,10,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9450310038545333,0.9450310038545333,bz2,0.5,10,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9587732528909,0.9587732528909,bz2,0.5,10,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9768728004022121,0.9768728004022121,bz2,0.5,10,1.0
