Original File,Guessed File,Original NCD Score,Best NCD Score,Compressor,Sample Start,Sample Duration,Noise Level
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9807593197045181,0.9807593197045181,zlib,0.1,4,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9829926129531008,0.9829926129531008,zlib,0.1,4,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9903796598522591,0.9903796598522591,zlib,0.1,4,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,1.00068716715341,1.00068716715341,zlib,0.1,4,1.0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9687338945198419,0.9687338945198419,zlib,0.1,7,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9766363167840577,0.9766363167840577,zlib,0.1,7,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9869438240852088,0.9869438240852088,zlib,0.1,7,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9967359560213022,0.9967359560213022,zlib,0.1,7,1.0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9622058065624464,0.9622058065624464,zlib,0.1,10,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9699364370383096,0.9699364370383096,zlib,0.1,10,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9835079883181584,0.9835079883181584,zlib,0.1,10,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,1.0024050850369353,1.0024050850369353,zlib,0.1,10,1.0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9853976979900361,0.9853976979900361,zlib,0.3,4,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9878027830269713,0.9878027830269713,zlib,0.3,4,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.994674454561072,0.994674454561072,zlib,0.3,4,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9965641642329497,0.9965641642329497,zlib,0.3,4,1.0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.979041401820993,0.979041401820993,zlib,0.3,7,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9823054457996908,0.9823054457996908,zlib,0.3,7,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9915822023707267,0.9915822023707267,zlib,0.3,7,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9965641642329497,0.9965641642329497,zlib,0.3,7,1.0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9704518124033671,0.9704518124033671,zlib,0.3,10,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9776670675141729,0.9776670675141729,zlib,0.3,10,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.989005325545439,0.989005325545439,zlib,0.3,10,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9969077478096547,0.9969077478096547,zlib,0.3,10,1.0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9874591994502663,0.9874591994502663,zlib,0.5,4,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9910668270056692,0.9910668270056692,zlib,0.5,4,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9931283284658994,0.9931283284658994,zlib,0.5,4,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9963923724445971,0.9963923724445971,zlib,0.5,4,1.0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9783542346675829,0.9783542346675829,zlib,0.5,7,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9819618622229858,0.9819618622229858,zlib,0.5,7,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.989005325545439,0.989005325545439,zlib,0.5,7,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9960487888678922,0.9960487888678922,zlib,0.5,7,1.0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9726851056519499,0.9726851056519499,zlib,0.5,10,0
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9759491496306476,0.9759491496306476,zlib,0.5,10,0.1
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9876309912386187,0.9876309912386187,zlib,0.5,10,0.5
Theme_for_Harold_var_3.wav,Theme_for_Harold_var_3.wav,0.9967359560213022,0.9967359560213022,zlib,0.5,10,1.0
