Original File,Guessed File,Original NCD Score,Best NCD Score,Compressor,Sample Start,Sample Duration,Noise Level
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9854533152909337,0.9854533152909337,gzip,0.1,4,0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9895128552097429,0.9895128552097429,gzip,0.1,4,0.1
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9962787550744249,0.9962787550744249,gzip,0.1,4,0.5
Adeste-Fideles-Shorter.wav,Krampus_Workshop.wav,1.006427604871448,1.0063039472408108,gzip,0.1,4,1.0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9783491204330176,0.9783491204330176,gzip,0.1,7,0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9815629228687416,0.9815629228687416,gzip,0.1,7,0.1
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,1.0,1.0,gzip,0.1,7,0.5
Adeste-Fideles-Shorter.wav,sample01.wav,1.0162381596752368,1.0113438045375218,gzip,0.1,7,1.0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.972767253044655,0.972767253044655,gzip,0.1,10,0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.976150202976996,0.976150202976996,gzip,0.1,10,0.1
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,1.006427604871448,1.006427604871448,gzip,0.1,10,0.5
Adeste-Fideles-Shorter.wav,Krampus_Workshop.wav,1.0214817320703653,1.0169721656483368,gzip,0.1,10,1.0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9854533152909337,0.9854533152909337,gzip,0.3,4,0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9874830852503383,0.9874830852503383,gzip,0.3,4,0.1
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.999830852503383,0.999830852503383,gzip,0.3,4,0.5
Adeste-Fideles-Shorter.wav,Krampus_Workshop.wav,1.006427604871448,1.0060129958296964,gzip,0.3,4,1.0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9781799729364006,0.9781799729364006,gzip,0.3,7,0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9837618403247632,0.9837618403247632,gzip,0.3,7,0.1
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9993234100135318,0.9993234100135318,gzip,0.3,7,0.5
Adeste-Fideles-Shorter.wav,Krampus_Workshop.wav,1.0177604871447903,1.0137717001260789,gzip,0.3,7,1.0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9668470906630582,0.9668470906630582,gzip,0.3,10,0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9734438430311232,0.9734438430311232,gzip,0.3,10,0.1
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,1.0076116373477673,1.0076116373477673,gzip,0.3,10,0.5
Adeste-Fideles-Shorter.wav,Holiday-Weasel.wav,1.0223274695534506,1.019116677653263,gzip,0.3,10,1.0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9790257104194858,0.9790257104194858,gzip,0.5,4,0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.986468200270636,0.986468200270636,gzip,0.5,4,0.1
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,1.0015223274695535,1.0015223274695535,gzip,0.5,4,0.5
Adeste-Fideles-Shorter.wav,Krampus_Workshop.wav,1.013531799729364,1.0090194937445447,gzip,0.5,4,1.0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.976150202976996,0.976150202976996,gzip,0.5,7,0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9844384303112313,0.9844384303112313,gzip,0.5,7,0.1
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,1.0059201623815968,1.0059201623815968,gzip,0.5,7,0.5
Adeste-Fideles-Shorter.wav,Krampus_Workshop.wav,1.0187753721244925,1.0123169430705072,gzip,0.5,7,1.0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9599120433017592,0.9599120433017592,gzip,0.5,10,0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9746278755074425,0.9746278755074425,gzip,0.5,10,0.1
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,1.0081190798376185,1.0081190798376185,gzip,0.5,10,0.5
Adeste-Fideles-Shorter.wav,Krampus_Workshop.wav,1.0246955345060893,1.0183299389002036,gzip,0.5,10,1.0
