Original File,Guessed File,Original NCD Score,Best NCD Score,Compressor,Sample Start,Sample Duration,Noise Level
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9876271186440678,0.9876271186440678,zlib,0.1,4,0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9901694915254238,0.9901694915254238,zlib,0.1,4,0.1
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,1.0008474576271187,1.0008474576271187,zlib,0.1,4,0.5
Adeste-Fideles-Shorter.wav,sample01.wav,1.0072881355932204,1.006713368359603,zlib,0.1,4,1.0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9805084745762712,0.9805084745762712,zlib,0.1,7,0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9835593220338983,0.9835593220338983,zlib,0.1,7,0.1
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,1.0022033898305085,1.0022033898305085,zlib,0.1,7,0.5
Adeste-Fideles-Shorter.wav,Krampus_Workshop.wav,1.0201694915254238,1.0136893203883495,zlib,0.1,7,1.0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9749152542372881,0.9749152542372881,zlib,0.1,10,0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9813559322033898,0.9813559322033898,zlib,0.1,10,0.1
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,1.0054237288135592,1.0054237288135592,zlib,0.1,10,0.5
Adeste-Fideles-Shorter.wav,Krampus_Workshop.wav,1.0223728813559323,1.0176699029126213,zlib,0.1,10,1.0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9876271186440678,0.9876271186440678,zlib,0.3,4,0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9906779661016949,0.9906779661016949,zlib,0.3,4,0.1
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9988135593220339,0.9988135593220339,zlib,0.3,4,0.5
Adeste-Fideles-Shorter.wav,Krampus_Workshop.wav,1.0096610169491524,1.0078640776699028,zlib,0.3,4,1.0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9803389830508474,0.9803389830508474,zlib,0.3,7,0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9867796610169491,0.9867796610169491,zlib,0.3,7,0.1
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,1.0030508474576272,1.0030508474576272,zlib,0.3,7,0.5
Adeste-Fideles-Shorter.wav,Krampus_Workshop.wav,1.0179661016949153,1.0144660194174757,zlib,0.3,7,1.0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9691525423728814,0.9691525423728814,zlib,0.3,10,0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9783050847457627,0.9783050847457627,zlib,0.3,10,0.1
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,1.008813559322034,1.008813559322034,zlib,0.3,10,0.5
Adeste-Fideles-Shorter.wav,Krampus_Workshop.wav,1.0247457627118643,1.0185436893203883,zlib,0.3,10,1.0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9811864406779661,0.9811864406779661,zlib,0.5,4,0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9908474576271187,0.9908474576271187,zlib,0.5,4,0.1
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,1.0038983050847459,1.0038983050847459,zlib,0.5,4,0.5
Adeste-Fideles-Shorter.wav,Krampus_Workshop.wav,1.0123728813559323,1.0080582524271844,zlib,0.5,4,1.0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9783050847457627,0.9783050847457627,zlib,0.5,7,0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9886440677966102,0.9886440677966102,zlib,0.5,7,0.1
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,1.0101694915254238,1.0101694915254238,zlib,0.5,7,0.5
Adeste-Fideles-Shorter.wav,Krampus_Workshop.wav,1.0193220338983051,1.0121359223300972,zlib,0.5,7,1.0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.9620338983050848,0.9620338983050848,zlib,0.5,10,0
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,0.981864406779661,0.981864406779661,zlib,0.5,10,0.1
Adeste-Fideles-Shorter.wav,Adeste-Fideles-Shorter.wav,1.0105084745762711,1.0105084745762711,zlib,0.5,10,0.5
Adeste-Fideles-Shorter.wav,Krampus_Workshop.wav,1.0291525423728813,1.0188349514563106,zlib,0.5,10,1.0
